Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
P49458	12546297.76	324	SRP9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HC38	12537661.72	325	GLOD4	Astrocyte	1	Standard	Single shot	Astrocyte
P13667	12505865.35	326	PDIA4	Astrocyte	1	Standard	Single shot	Astrocyte
O95777	12488288.75	327	LSM8	Astrocyte	1	Standard	Single shot	Astrocyte
P49591	12469110.08	328	SARS1	Astrocyte	1	Standard	Single shot	Astrocyte
P19623	12446484.13	329	SRM	Astrocyte	1	Standard	Single shot	Astrocyte
P31150	12416038.25	330	GDI1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BPW8	12396617.8	331	NIPSNAP1	Astrocyte	1	Standard	Single shot	Astrocyte
P62753	12381913.78	332	RPS6	Astrocyte	1	Standard	Single shot	Astrocyte
P04843	12378054.26	333	RPN1	Astrocyte	1	Standard	Single shot	Astrocyte
P29692	12371354.88	334	EEF1D	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVA2	12369110.78	335	SEPTIN11	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TED1	12343169.86	336	GPX8	Astrocyte	1	Standard	Single shot	Astrocyte
P04899	12323497.81	337	GNAI2	Astrocyte	1	Standard	Single shot	Astrocyte
O14818	12233101.6	338	PSMA7	Astrocyte	1	Standard	Single shot	Astrocyte
P12277	12191656.29	339	CKB	Astrocyte	1	Standard	Single shot	Astrocyte
P09525	12157990.88	340	ANXA4	Astrocyte	1	Standard	Single shot	Astrocyte
O15173	12104228.8	341	PGRMC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14195	12076403.12	342	DPYSL3	Astrocyte	1	Standard	Single shot	Astrocyte
P29966	12022523.98	343	MARCKS	Astrocyte	1	Standard	Single shot	Astrocyte
Q6UW68	11923652.97	344	TMEM205	Astrocyte	1	Standard	Single shot	Astrocyte
P20962	11919234.02	345	PTMS	Astrocyte	1	Standard	Single shot	Astrocyte
P61106	11840345.1	346	RAB14	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HDC9	11816487.53	347	APMAP	Astrocyte	1	Standard	Single shot	Astrocyte
P02794	11770314.13	348	FTH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q12907	11715601.88	349	LMAN2	Astrocyte	1	Standard	Single shot	Astrocyte
P22314	11711148.88	350	UBA1	Astrocyte	1	Standard	Single shot	Astrocyte
P15559	11706102.01	351	NQO1	Astrocyte	1	Standard	Single shot	Astrocyte
P00505	11609644.07	352	GOT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q07955	11597702.09	353	SRSF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13885	11567927.5	354	TUBB2A	Astrocyte	1	Standard	Single shot	Astrocyte
P10599	11554505.17	355	TXN	Astrocyte	1	Standard	Single shot	Astrocyte
Q12904	11367450.17	356	AIMP1	Astrocyte	1	Standard	Single shot	Astrocyte
P43307	11347866.15	357	SSR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVJ2	11346142.72	358	ARL8B	Astrocyte	1	Standard	Single shot	Astrocyte
P48681	11338172.7	359	NES	Astrocyte	1	Standard	Single shot	Astrocyte
A6ZKI3	11305650.39	360	RTL8C	Astrocyte	1	Standard	Single shot	Astrocyte
P08133	11299752.97	361	ANXA6	Astrocyte	1	Standard	Single shot	Astrocyte
P10809	11281020.77	362	HSPD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULC4	11272599.66	363	MCTS1	Astrocyte	1	Standard	Single shot	Astrocyte
P60900	11252518.97	364	PSMA6	Astrocyte	1	Standard	Single shot	Astrocyte
P39023	11228036.44	365	RPL3	Astrocyte	1	Standard	Single shot	Astrocyte
O15533	11222962.42	366	TAPBP	Astrocyte	1	Standard	Single shot	Astrocyte
O60361	11212025.57	367	NME2P1	Astrocyte	1	Standard	Single shot	Astrocyte
P49721	11170463.95	368	PSMB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q00610	11169690.1	369	CLTC	Astrocyte	1	Standard	Single shot	Astrocyte
O75947	11155002.05	370	ATP5PD	Astrocyte	1	Standard	Single shot	Astrocyte
Q13162	11151057.55	371	PRDX4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UQ80	11132436.13	372	PA2G4	Astrocyte	1	Standard	Single shot	Astrocyte
P62826	11122166.22	373	RAN	Astrocyte	1	Standard	Single shot	Astrocyte
Q3SX14	11093846.44	374	GSN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BS26	11085708.94	375	ERP44	Astrocyte	1	Standard	Single shot	Astrocyte
Q13404	11056100.45	376	UBE2V1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UJ70	10999447.38	377	NAGK	Astrocyte	1	Standard	Single shot	Astrocyte
P30044	10959923.31	378	PRDX5	Astrocyte	1	Standard	Single shot	Astrocyte
P62312	10942046.62	379	LSM6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2B0	10932840.28	380	CNPY2	Astrocyte	1	Standard	Single shot	Astrocyte
P05784	10920748.04	381	Krt18	Astrocyte	1	Standard	Single shot	Astrocyte
P62942	10845341.07	382	FKBP1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q92688	10829242.57	383	ANP32B	Astrocyte	1	Standard	Single shot	Astrocyte
Q04917	10760881.19	384	YWHAH	Astrocyte	1	Standard	Single shot	Astrocyte
P11117	10745474.88	385	ACP2	Astrocyte	1	Standard	Single shot	Astrocyte
P04216	10697898.51	386	THY1	Astrocyte	1	Standard	Single shot	Astrocyte
P61224	10654605.62	387	RAP1B	Astrocyte	1	Standard	Single shot	Astrocyte
P78371	10570593.96	388	CCT2	Astrocyte	1	Standard	Single shot	Astrocyte
P17987	10532630.43	389	TCP1	Astrocyte	1	Standard	Single shot	Astrocyte
P30050	10530540.87	390	RPL12	Astrocyte	1	Standard	Single shot	Astrocyte
P14621	10524826.9	391	ACYP2	Astrocyte	1	Standard	Single shot	Astrocyte
G2XKQ0	10517603.34	392	SUMO1P1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96GA7	10424288.1	393	SDSL	Astrocyte	1	Standard	Single shot	Astrocyte
Q14697	10391712.14	394	GANAB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUP9	10386075.05	395	LIN7C	Astrocyte	1	Standard	Single shot	Astrocyte
P16104	10369748.42	396	H2AX	Astrocyte	1	Standard	Single shot	Astrocyte
P55072	10358024.3	397	VCP	Astrocyte	1	Standard	Single shot	Astrocyte
O43175	10273844.42	398	PHGDH	Astrocyte	1	Standard	Single shot	Astrocyte
P62993	10256959.33	399	GRB2	Astrocyte	1	Standard	Single shot	Astrocyte
P24666	10251838.97	400	ACP1	Astrocyte	1	Standard	Single shot	Astrocyte
O43396	10205281.91	401	TXNL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q00325	10203466.29	402	SLC25A3	Astrocyte	1	Standard	Single shot	Astrocyte
Q15717	10183682.71	403	ELAVL1	Astrocyte	1	Standard	Single shot	Astrocyte
P04844	10179556.7	404	RPN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15181	10170944.52	405	PPA1	Astrocyte	1	Standard	Single shot	Astrocyte
P40227	10162354.39	406	CCT6A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TBQ9	10078656.52	407	TMEM167A	Astrocyte	1	Standard	Single shot	Astrocyte
Q14696	10061690.08	408	MESD	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BY32	10049122.85	409	ITPA	Astrocyte	1	Standard	Single shot	Astrocyte
Q0VGL1	10045721.82	410	LAMTOR4	Astrocyte	1	Standard	Single shot	Astrocyte
P15121	10033635.29	411	AKR1B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1E3	10015813.61	412	NUCKS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16643	10009255.68	413	DBN1	Astrocyte	1	Standard	Single shot	Astrocyte
O95298	10002265.91	414	NDUFC2	Astrocyte	1	Standard	Single shot	Astrocyte
A0A1B0GUS4	9991333.929	415	UBE2L5	Astrocyte	1	Standard	Single shot	Astrocyte
Q15019	9980793.408	416	SEPTIN2	Astrocyte	1	Standard	Single shot	Astrocyte
P39656	9957202.52	417	DDOST	Astrocyte	1	Standard	Single shot	Astrocyte
Q02790	9948630.405	418	FKBP4	Astrocyte	1	Standard	Single shot	Astrocyte
Q13308	9934504.13	419	PTK7	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NBS9	9931638.834	420	TXNDC5	Astrocyte	1	Standard	Single shot	Astrocyte
Q15843	9907535.436	421	NEDD8	Astrocyte	1	Standard	Single shot	Astrocyte
P17980	9896005.146	422	PSMC3	Astrocyte	1	Standard	Single shot	Astrocyte
P50990	9828154.67	423	CCT8	Astrocyte	1	Standard	Single shot	Astrocyte
Q14247	9804796.252	424	CTTN	Astrocyte	1	Standard	Single shot	Astrocyte
P07738	9781183.088	425	BPGM	Astrocyte	1	Standard	Single shot	Astrocyte
Q96IX5	9735435.345	426	ATP5MK	Astrocyte	1	Standard	Single shot	Astrocyte
P30626	9724710.771	427	SRI	Astrocyte	1	Standard	Single shot	Astrocyte
P08195	9709305.529	428	SLC3A2	Astrocyte	1	Standard	Single shot	Astrocyte
P13987	9699176.621	429	CD59	Astrocyte	1	Standard	Single shot	Astrocyte
Q562R1	9622109.929	430	ACTBL2	Astrocyte	1	Standard	Single shot	Astrocyte
P62306	9610690.956	431	SNRPF	Astrocyte	1	Standard	Single shot	Astrocyte
P00387	9609199.059	432	CYB5R3	Astrocyte	1	Standard	Single shot	Astrocyte
Q16629	9594530.038	433	SRSF7	Astrocyte	1	Standard	Single shot	Astrocyte
P09486	9564944.281	434	SPARC	Astrocyte	1	Standard	Single shot	Astrocyte
P61081	9525597.697	435	UBE2M	Astrocyte	1	Standard	Single shot	Astrocyte
Q96C90	9521340.529	436	PPP1R14B	Astrocyte	1	Standard	Single shot	Astrocyte
P62910	9490877.434	437	RPL32	Astrocyte	1	Standard	Single shot	Astrocyte
P30048	9484925.912	438	PRDX3	Astrocyte	1	Standard	Single shot	Astrocyte
P04179	9455417.192	439	SOD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TEC6	9420997.394	440	H3-7	Astrocyte	1	Standard	Single shot	Astrocyte
P61254	9409071.083	441	RPL26	Astrocyte	1	Standard	Single shot	Astrocyte
Q28194	9398517.903	442	NA	Astrocyte	1	Standard	Single shot	Astrocyte
P62837	9378486.651	443	UBE2D2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPJ3	9371990.883	444	ACOT13	Astrocyte	1	Standard	Single shot	Astrocyte
P31946	9369278.242	445	YWHAB	Astrocyte	1	Standard	Single shot	Astrocyte
P27816	9342038.325	446	MAP4	Astrocyte	1	Standard	Single shot	Astrocyte
P09497	9313812.786	447	CLTB	Astrocyte	1	Standard	Single shot	Astrocyte
P46777	9295107.259	448	RPL5	Astrocyte	1	Standard	Single shot	Astrocyte
P05198	9294252.704	449	EIF2S1	Astrocyte	1	Standard	Single shot	Astrocyte
O75874	9280224.057	450	IDH1	Astrocyte	1	Standard	Single shot	Astrocyte
P48444	9268482.603	451	ARCN1	Astrocyte	1	Standard	Single shot	Astrocyte
P56385	9256188.973	452	ATP5ME	Astrocyte	1	Standard	Single shot	Astrocyte
P0C7P4	9230911.618	453	UQCRFS1P1	Astrocyte	1	Standard	Single shot	Astrocyte
P0DP24	9222019.445	454	CALM2	Astrocyte	1	Standard	Single shot	Astrocyte
P05976	9208537.122	455	MYL1	Astrocyte	1	Standard	Single shot	Astrocyte
A6NEC2	9199639.172	456	NPEPPSL1	Astrocyte	1	Standard	Single shot	Astrocyte
O43602	9197021.522	457	DCX	Astrocyte	1	Standard	Single shot	Astrocyte
P09496	9184388.654	458	CLTA	Astrocyte	1	Standard	Single shot	Astrocyte
P30085	9154121.114	459	CMPK1	Astrocyte	1	Standard	Single shot	Astrocyte
P12268	9135335.011	460	IMPDH2	Astrocyte	1	Standard	Single shot	Astrocyte
P27695	9106859.533	461	APEX1	Astrocyte	1	Standard	Single shot	Astrocyte
P27797	9101318.154	462	CALR	Astrocyte	1	Standard	Single shot	Astrocyte
P32455	9080269.673	463	GBP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99436	9076236.854	464	PSMB7	Astrocyte	1	Standard	Single shot	Astrocyte
P21281	9056393.614	465	ATP6V1B2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UM22	9051681.843	466	EPDR1	Astrocyte	1	Standard	Single shot	Astrocyte
O60664	9026656.181	467	PLIN3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H3K6	9012343.056	468	BOLA2	Astrocyte	1	Standard	Single shot	Astrocyte
P30153	8985765.19	469	PPP2R1A	Astrocyte	1	Standard	Single shot	Astrocyte
P49189	8939320.893	470	ALDH9A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWA5	8936627.041	471	SLC44A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H444	8930014.586	472	CHMP4B	Astrocyte	1	Standard	Single shot	Astrocyte
P12956	8882388.687	473	XRCC6	Astrocyte	1	Standard	Single shot	Astrocyte
O95865	8849205.449	474	DDAH2	Astrocyte	1	Standard	Single shot	Astrocyte
P56537	8834958.262	475	EIF6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQE5	8832691.947	476	APOL2	Astrocyte	1	Standard	Single shot	Astrocyte
P62333	8818769.874	477	PSMC6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2Q5	8802232.062	478	LAMTOR2	Astrocyte	1	Standard	Single shot	Astrocyte
P07954	8789712.3	479	FH	Astrocyte	1	Standard	Single shot	Astrocyte
Q15388	8738844.775	480	TOMM20	Astrocyte	1	Standard	Single shot	Astrocyte
P29590	8720837.983	481	PML	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3A6	8719820.532	482	TMED5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UL46	8708568.998	483	PSME2	Astrocyte	1	Standard	Single shot	Astrocyte
O15143	8701194.188	484	ARPC1B	Astrocyte	1	Standard	Single shot	Astrocyte
O75368	8694520.329	485	SH3BGRL	Astrocyte	1	Standard	Single shot	Astrocyte
Q03135	8669177.332	486	CAV1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15382	8666506.828	487	RHEB	Astrocyte	1	Standard	Single shot	Astrocyte
P61970	8665571.275	488	NUTF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14974	8654009.275	489	KPNB1	Astrocyte	1	Standard	Single shot	Astrocyte
O14949	8640212.776	490	UQCRQ	Astrocyte	1	Standard	Single shot	Astrocyte
Q16698	8630666.331	491	DECR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y230	8607852.606	492	RUVBL2	Astrocyte	1	Standard	Single shot	Astrocyte
P09651	8575836.62	493	HNRNPA1	Astrocyte	1	Standard	Single shot	Astrocyte
P54577	8547417.434	494	YARS1	Astrocyte	1	Standard	Single shot	Astrocyte
P60903	8518769.154	495	S100A10	Astrocyte	1	Standard	Single shot	Astrocyte
P22234	8511021.576	496	PAICS	Astrocyte	1	Standard	Single shot	Astrocyte
P04062	8494787.998	497	GBA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16181	8464458.055	498	SEPTIN7	Astrocyte	1	Standard	Single shot	Astrocyte
A6NKH3	8427762.483	499	RPL37AP8	Astrocyte	1	Standard	Single shot	Astrocyte
Q15691	8393804.878	500	MAPRE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y617	8355979.251	501	PSAT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZL1	8312647.825	502	UBL5	Astrocyte	1	Standard	Single shot	Astrocyte
P51911	8307151.701	503	CNN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96K17	8291092.262	504	BTF3L4	Astrocyte	1	Standard	Single shot	Astrocyte
P43686	8290700.102	505	PSMC4	Astrocyte	1	Standard	Single shot	Astrocyte
O75935	8288670.336	506	DCTN3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96CW1	8285323.164	507	AP2M1	Astrocyte	1	Standard	Single shot	Astrocyte
P22087	8269560.243	508	FBL	Astrocyte	1	Standard	Single shot	Astrocyte
O00244	8246738.026	509	ATOX1	Astrocyte	1	Standard	Single shot	Astrocyte
P10768	8160631.813	510	ESD	Astrocyte	1	Standard	Single shot	Astrocyte
P43034	8129078.776	511	PAFAH1B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4L1	8103802.349	512	HYOU1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14011	8070754.086	513	CIRBP	Astrocyte	1	Standard	Single shot	Astrocyte
P35998	8062660.799	514	PSMC2	Astrocyte	1	Standard	Single shot	Astrocyte
P49773	8058556.196	515	HINT1	Astrocyte	1	Standard	Single shot	Astrocyte
P50238	8054030.32	516	CRIP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15404	8053346.028	517	RSU1	Astrocyte	1	Standard	Single shot	Astrocyte
P53004	8011522.141	518	BLVRA	Astrocyte	1	Standard	Single shot	Astrocyte
P84085	8009348.781	519	ARF5	Astrocyte	1	Standard	Single shot	Astrocyte
P07900	8006179.23	520	HSP90AA1	Astrocyte	1	Standard	Single shot	Astrocyte
P09417	7994971.909	521	QDPR	Astrocyte	1	Standard	Single shot	Astrocyte
P46926	7970965.519	522	GNPDA1	Astrocyte	1	Standard	Single shot	Astrocyte
P60983	7962843.458	523	GMFB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0S9	7950645.464	524	TMEM14C	Astrocyte	1	Standard	Single shot	Astrocyte
P48735	7892044.735	525	IDH2	Astrocyte	1	Standard	Single shot	Astrocyte
P21964	7888436.499	526	COMT	Astrocyte	1	Standard	Single shot	Astrocyte
P28838	7865680.17	527	LAP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14103	7857089.589	528	HNRNPD	Astrocyte	1	Standard	Single shot	Astrocyte
P61077	7831692.125	529	UBE2D3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3B8	7826983.298	530	REXO2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7KZF4	7800902.834	531	SND1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6NZI2	7799228.499	532	CAVIN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q92905	7762042.154	533	COPS5	Astrocyte	1	Standard	Single shot	Astrocyte
Q3SZ57	7753690.949	534	AFP	Astrocyte	1	Standard	Single shot	Astrocyte
P54920	7752553.923	535	NAPA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBI6	7735340.996	536	GNG12	Astrocyte	1	Standard	Single shot	Astrocyte
Q15907	7715398.876	537	RAB11B	Astrocyte	1	Standard	Single shot	Astrocyte
O14773	7678698.282	538	TPP1	Astrocyte	1	Standard	Single shot	Astrocyte
P36957	7647761.499	539	DLST	Astrocyte	1	Standard	Single shot	Astrocyte
P51991	7636544.194	540	HNRNPA3	Astrocyte	1	Standard	Single shot	Astrocyte
P38159	7630281.726	541	RBMX	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UNM6	7624493.67	542	PSMD13	Astrocyte	1	Standard	Single shot	Astrocyte
P49257	7615802.085	543	LMAN1	Astrocyte	1	Standard	Single shot	Astrocyte
P36405	7602465.138	544	ARL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q93045	7598934.802	545	STMN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q92930	7584071.989	546	RAB8B	Astrocyte	1	Standard	Single shot	Astrocyte
P40616	7578998.087	547	ARL1	Astrocyte	1	Standard	Single shot	Astrocyte
P34897	7547311.432	548	SHMT2	Astrocyte	1	Standard	Single shot	Astrocyte
P50552	7509559.839	549	VASP	Astrocyte	1	Standard	Single shot	Astrocyte
P15586	7501326.124	550	GNS	Astrocyte	1	Standard	Single shot	Astrocyte
P61956	7497762.429	551	SUMO2	Astrocyte	1	Standard	Single shot	Astrocyte
P56377	7485374.644	552	AP1S2	Astrocyte	1	Standard	Single shot	Astrocyte
P61009	7476934.425	553	SPCS3	Astrocyte	1	Standard	Single shot	Astrocyte
P62195	7461294.863	554	PSMC5	Astrocyte	1	Standard	Single shot	Astrocyte
Q99832	7436699.074	555	CCT7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3C6	7434517.791	556	PPIL1	Astrocyte	1	Standard	Single shot	Astrocyte
P13804	7421052.25	557	ETFA	Astrocyte	1	Standard	Single shot	Astrocyte
P62314	7416165.311	558	SNRPD1	Astrocyte	1	Standard	Single shot	Astrocyte
O00231	7400859.68	559	PSMD11	Astrocyte	1	Standard	Single shot	Astrocyte
O00487	7397160.394	560	PSMD14	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTE1	7377683.804	561	DCTN5	Astrocyte	1	Standard	Single shot	Astrocyte
P08865	7370051.647	562	RPSA	Astrocyte	1	Standard	Single shot	Astrocyte
P30040	7364417.958	563	ERP29	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y371	7355050.73	564	SH3GLB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96DG6	7341065.893	565	CMBL	Astrocyte	1	Standard	Single shot	Astrocyte
O75608	7303780.404	566	LYPLA1	Astrocyte	1	Standard	Single shot	Astrocyte
P15311	7301756.27	567	EZR	Astrocyte	1	Standard	Single shot	Astrocyte
P36871	7300706.794	568	PGM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13561	7296219.591	569	DCTN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q00587	7279219.562	570	CDC42EP1	Astrocyte	1	Standard	Single shot	Astrocyte
P14550	7277964.404	571	AKR1A1	Astrocyte	1	Standard	Single shot	Astrocyte
P61457	7225372.874	572	PCBD1	Astrocyte	1	Standard	Single shot	Astrocyte
O14735	7223530.556	573	CDIPT	Astrocyte	1	Standard	Single shot	Astrocyte
Q96KP4	7222925.681	574	CNDP2	Astrocyte	1	Standard	Single shot	Astrocyte
P17066	7221046.356	575	HSPA6	Astrocyte	1	Standard	Single shot	Astrocyte
P49720	7192710.363	576	PSMB3	Astrocyte	1	Standard	Single shot	Astrocyte
P55769	7186130.799	577	SNU13	Astrocyte	1	Standard	Single shot	Astrocyte
P07437	7185807.485	578	TUBB	Astrocyte	1	Standard	Single shot	Astrocyte
P23381	7183836.558	579	WARS1	Astrocyte	1	Standard	Single shot	Astrocyte
P26639	7161216.428	580	TARS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVA1	7155509.189	581	TUBB2B	Astrocyte	1	Standard	Single shot	Astrocyte
P35237	7136619.46	582	SERPINB6	Astrocyte	1	Standard	Single shot	Astrocyte
O60925	7128228.362	583	PFDN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N8S7	7125171.308	584	ENAH	Astrocyte	1	Standard	Single shot	Astrocyte
Q15369	7119522.295	585	ELOC	Astrocyte	1	Standard	Single shot	Astrocyte
P60602	7104950.7	586	ROMO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WX93	7088942.046	587	PALLD	Astrocyte	1	Standard	Single shot	Astrocyte
Q7RTV0	7076954.168	588	PHF5A	Astrocyte	1	Standard	Single shot	Astrocyte
P48643	7073173.488	589	CCT5	Astrocyte	1	Standard	Single shot	Astrocyte
Q07960	7066963.072	590	ARHGAP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5SSJ5	7054990.815	591	HP1BP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14194	7040809.98	592	CRMP1	Astrocyte	1	Standard	Single shot	Astrocyte
P19367	7039605.234	593	HK1	Astrocyte	1	Standard	Single shot	Astrocyte
P31939	7004469.595	594	ATIC	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUF5	7004345.733	595	TUBB6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5Z4	6999674.433	596	HEBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZP4	6952816.518	597	PITHD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NY12	6942977.398	598	GAR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKK9	6932677.47	599	NUDT5	Astrocyte	1	Standard	Single shot	Astrocyte
P20042	6922538.359	600	EIF2S2	Astrocyte	1	Standard	Single shot	Astrocyte
Q16774	6900509.941	601	GUK1	Astrocyte	1	Standard	Single shot	Astrocyte
O43598	6895306.783	602	DNPH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15005	6894820.662	603	SPCS2	Astrocyte	1	Standard	Single shot	Astrocyte
P36543	6892491.17	604	ATP6V1E1	Astrocyte	1	Standard	Single shot	Astrocyte
O75223	6888702.21	605	GGCT	Astrocyte	1	Standard	Single shot	Astrocyte
Q92839	6881041.08	606	HAS1	Astrocyte	1	Standard	Single shot	Astrocyte
P28161	6848359.029	607	GSTM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96HC4	6843901.548	608	PDLIM5	Astrocyte	1	Standard	Single shot	Astrocyte
A2RU48	6842374.398	609	SMCO3	Astrocyte	1	Standard	Single shot	Astrocyte
P40121	6831486.936	610	CAPG	Astrocyte	1	Standard	Single shot	Astrocyte
P39687	6812824.898	611	ANP32A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5K1	6800998.244	612	CISD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NX47	6797960.72	613	MARCHF5	Astrocyte	1	Standard	Single shot	Astrocyte
O75390	6797902.413	614	CS	Astrocyte	1	Standard	Single shot	Astrocyte
P13489	6788172.131	615	RNH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15631	6787681.78	616	TSN	Astrocyte	1	Standard	Single shot	Astrocyte
P07602	6767152.979	617	PSAP	Astrocyte	1	Standard	Single shot	Astrocyte
Q12765	6745628.392	618	SCRN1	Astrocyte	1	Standard	Single shot	Astrocyte
O95433	6731271.217	619	AHSA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVC6	6711562.522	620	TMEM109	Astrocyte	1	Standard	Single shot	Astrocyte
P45877	6698268.113	621	PPIC	Astrocyte	1	Standard	Single shot	Astrocyte
O95816	6657132.207	622	BAG2	Astrocyte	1	Standard	Single shot	Astrocyte
Q04446	6638572.033	623	GBE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15257	6625964.331	624	PTPA	Astrocyte	1	Standard	Single shot	Astrocyte
O75569	6624535.79	625	PRKRA	Astrocyte	1	Standard	Single shot	Astrocyte
P48059	6569816.192	626	LIMS1	Astrocyte	1	Standard	Single shot	Astrocyte
P31948	6565368.273	627	STIP1	Astrocyte	1	Standard	Single shot	Astrocyte
